date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-03-01,Baltimore Orioles,Pittsburgh Pirates,2,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Kansas City Royals,Chicago Cubs,1,11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Washington Nationals,Miami Marlins,7,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Milwaukee Brewers,Texas Rangers,9,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Seattle Mariners,Chicago White Sox,9,18,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Arizona Diamondbacks,Colorado Rockies,8,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Los Angeles Dodgers,San Francisco Giants,6,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Cincinnati Reds,San Diego Padres,7,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Los Angeles Angels,Athletics,5,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,New York Yankees,Houston Astros,9,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Atlanta Braves,Toronto Blue Jays,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Detroit Tigers,Philadelphia Phillies,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Boston Red Sox,Minnesota Twins,8,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Tampa Bay Rays,New York Mets,1,10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,St. Louis Cardinals,Washington Nationals,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,Chicago Cubs,Cleveland Guardians,7,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Athletics,Los Angeles Dodgers,4,8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
